iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
TGO,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.31783925375820876,0.11942156684173494,218.08104957584823,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.9785873138117385,0.8593924630832499,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,5.356798180684484,0.7095540350859605,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.6926103410166178,0.6431906873808168,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,18.681526318709096,0.9421964528098782,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.7373592674762995,0.6332483837455574,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.8161126328933602,0.5689703264544036,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.3061128151373858,0.5730209533936069,53.069472447296626,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TUN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.5919685358402758,0.8449428988456155,43.54025628993271,falling,True,mixed,both margins contribute
TUN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.7664456618330877,0.7490479262350584,39.23965483549876,falling,True,mixed,both margins contribute
TUN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-3.0225763803793533,0.9314900119733626,22.93232968600617,falling,True,mixed,both margins contribute
TUN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.42076442846300166,0.30418801923564565,164.73521373751169,falling,False,mixed,both margins contribute
TUN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.6311735486246028,0.29334950679624106,109.81879422393253,falling,False,mixed,both margins contribute
TUN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.3968741212542855,0.1305012388785994,,rising,False,mixed,both margins contribute
TUN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.512020900143069,0.7346711284113757,,rising,True,mixed,both margins contribute
TUN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.993609114257414,0.614738029388303,,rising,True,mixed,both margins contribute
TUN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,4.363172480710912,0.9351013589809644,,rising,True,mixed,both margins contribute
TUN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.2039262640343159,0.1678554983970719,,rising,False,mixed,both margins contribute
TUN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.26242374414898995,0.15872637156873085,,rising,False,mixed,both margins contribute
TUN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.832964765578641,0.9471659786592511,,rising,True,mixed,both margins contribute
TZA,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.0309594175630856,0.7943027617986713,67.23321682228398,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TZA,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.6218480383757209,0.6520140553448746,111.46568579205608,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TZA,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-3.034361542072128,0.8837698330031694,22.843262773710332,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TZA,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.8518585758892628,0.24632958016457399,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TZA,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.786687304513105,0.38391057354074687,88.10961821596277,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TZA,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,5.423061427484632,0.9497742119317112,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TZA,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,5.508588971386209,0.7796155322518479,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TZA,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.070998271158594,0.567170240058922,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TZA,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,16.019023533055467,0.9118081172529079,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TZA,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.09821988137616655,0.03346559493695479,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TZA,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.3193259291554644,0.20228902016426123,217.06573668888797,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TZA,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.15793691459095335,0.01584566589275539,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
UGA,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.1064959539312569,0.826169480556499,62.643444659446835,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
UGA,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.7066439248933829,0.5637557569459781,98.09002188259468,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
UGA,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.2919924731007724,0.9441776040763917,30.242122899391806,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
UGA,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.051831613397563,0.2929732828830477,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
UGA,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.6267391610239451,0.20176437571266304,110.59579864572449,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
UGA,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,6.100829123318312,0.8787555541454022,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
UGA,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,5.602268009006508,0.7887216442713852,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
UGA,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.329738649423845,0.4697172761557968,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
UGA,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,12.487857706525444,0.9320361394320879,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
UGA,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.6291497774848042,0.7737292492783128,110.17204572987183,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
UGA,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.6996551917917309,0.6179354212943323,99.06982592166302,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
UGA,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.42602971828986186,0.5080403867866218,162.69925566280384,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZAF,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.963712002998997,0.8590523964584281,71.92472215796057,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZAF,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.9374995686606907,0.7597305020356022,73.93573327720816,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZAF,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.328186499652033,0.9497277351150695,29.771978347247607,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZAF,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.06753644681172523,0.00542292676191571,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZAF,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.8457701802108853,0.5733071126861883,81.9545541777218,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZAF,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.686048585421381,0.7104480082190741,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZAF,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.427370968677247,0.7984504691722051,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZAF,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.0895375940807304,0.6184380452460135,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZAF,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.4943653890833115,0.9241448137002681,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZAF,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.1618048852209746,0.37271281190267846,428.3845815985865,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZAF,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.2583154887448282,0.4255054426625708,268.3335729994329,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZAF,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.3751045352739254,0.8000984876694696,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZMB,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.7497894086614721,0.8243715803190946,92.44558172638837,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZMB,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.37770796633338394,0.6399418599914642,183.51404850914344,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZMB,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.6030650576557868,0.943636401279771,43.23886777081627,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZMB,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.9426401527603578,0.28651845430960116,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZMB,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.745758787888506,0.30187149579141576,92.94522462450334,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZMB,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.886028957159935,0.33566101673076754,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZMB,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.008911613659286,0.7746212181011219,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZMB,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.6180745464748167,0.45774485941720494,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZMB,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,7.976173382667227,0.8754231459591463,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZMB,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.0882650144392123,0.8782220861806813,63.69286629297065,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZMB,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.002948138750559,0.794639327663052,69.11096932922634,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZMB,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.08726322335799212,0.006151584953540271,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ZWE,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.08871524934797512,0.030490206450767172,781.3168374708131,falling,False,flat,total inequality barely moving
ZWE,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,0.19819420133219165,0.06715274409620807,,rising,False,flat,total inequality barely moving
ZWE,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.6512274520814928,0.6459865087626623,106.4370333812658,falling,True,flat,total inequality barely moving
ZWE,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.35474528742976147,0.05239396043533357,,rising,False,flat,total inequality barely moving
ZWE,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.1850647898656237,0.3593829196815035,58.49023500550905,falling,False,flat,total inequality barely moving
ZWE,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.159343093881388,0.3321081109168203,,rising,False,flat,total inequality barely moving
ZWE,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.5529991063630604,0.04531647545529498,,rising,False,flat,total inequality barely moving
ZWE,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,-1.3320849993834194,0.13015276872286743,52.034756106463284,falling,False,flat,total inequality barely moving
ZWE,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,3.1685727789313063,0.5843567028186916,,rising,True,flat,total inequality barely moving
ZWE,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.2747986465009319,0.13812199831261932,252.23820764255282,falling,False,flat,total inequality barely moving
ZWE,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.007707872804257715,5.090253658348477e-05,8992.7169033856,flat,False,flat,total inequality barely moving
ZWE,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.0687963016637436,0.8629301230883697,64.85306690161227,falling,True,flat,total inequality barely moving
