iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
TUR,TUR.66_1,Sakarya,0.0,0.3108,0.6892,4706.1631,7225,3.0308,13.6939,False,,False,False,ordinary
TUR,TUR.67_1,Samsun,0.0,0.445,0.555,9518.8228,14717,1.5522,10.4382,False,,False,False,ordinary
TUR,TUR.68_1,Sanliurfa,0.0496,0.9997,0.0003,19620.9302,28696,1.0735,9.1335,False,,False,False,ordinary
TUR,TUR.69_1,Siirt,0.0,0.7228,0.2772,4973.4059,7341,0.6058,6.5436,False,,False,False,ordinary
TUR,TUR.70_1,Sinop,0.0,0.2994,0.7006,6011.3317,9352,0.2709,4.7731,False,,False,True,anomalously_dark
TUR,TUR.71_1,Sirnak,0.0,0.8766,0.1234,7866.2119,11543,0.4139,5.5619,False,,False,True,anomalously_dark
TUR,TUR.72_1,Sivas,0.0,0.9985,0.0015,28343.3393,42782,0.522,4.0289,False,,False,True,anomalously_dark
TUR,TUR.73_1,Tekirdag,0.0,0.9834,0.0166,6616.9674,10215,2.8491,14.2651,False,,False,False,ordinary
TUR,TUR.74_1,Tokat,0.0,0.9718,0.0282,9842.7519,15028,1.117,6.6095,False,,False,False,ordinary
TUR,TUR.75_1,Trabzon,0.0,0.026,0.974,5036.7713,7739,2.4912,10.4172,False,,False,False,ordinary
TUR,TUR.76_1,Tunceli,0.0,0.4846,0.5154,8038.2873,12068,0.3782,3.3313,False,,False,True,anomalously_dark
TUR,TUR.77_1,Usak,0.0,0.9999,0.0001,4920.646,7321,0.6451,7.6596,False,,False,False,ordinary
TUR,TUR.78_1,Van,0.0,0.9548,0.0452,21124.1626,31404,0.4271,4.9665,False,,False,True,anomalously_dark
TUR,TUR.79_1,Yalova,0.0,0.8825,0.1175,650.2414,996,4.4003,17.9411,False,,False,False,ordinary
TUR,TUR.80_1,Yozgat,0.0,1.0,0.0,13155.2882,19883,1.4372,5.2709,False,,False,True,anomalously_dark
TUR,TUR.81_1,Zinguldak,0.0,0.0901,0.9099,3062.6747,4738,1.8869,14.8547,False,,False,False,ordinary
ARE,ARE.1_1,Abu Dhabi,1.0,1.0,0.0,59327.9764,75615,4.6415,13.3971,True,,False,False,lit_desert
ARE,ARE.2_1,Ajman,1.0,1.0,0.0,232.5423,300,37.9957,56.1608,True,,False,False,lit_desert
ARE,ARE.3_1,Dubai,1.0,1.0,0.0,3988.8927,5134,17.3232,40.6324,True,,False,False,lit_desert
ARE,ARE.4_1,Fujairah,0.999,1.0,0.0,1572.7075,2031,9.7161,33.4738,True,,False,False,lit_desert
ARE,ARE.5_1,Ras Al-Khaimah,0.9674,1.0,0.0,2414.6826,3121,10.0804,31.9475,True,,False,False,lit_desert
ARE,ARE.6_1,Sharjah,1.0,1.0,0.0,2515.7667,3244,24.3665,44.9555,True,,False,False,lit_desert
ARE,ARE.7_1,Umm al-Qaywayn,1.0,1.0,0.0,734.0871,949,18.0961,39.2408,True,,False,False,lit_desert
YEM,YEM.1_1,`Adan,1.0,1.0,0.0,723.0879,867,11.1267,20.8111,True,,False,False,lit_desert
YEM,YEM.2_1,Abyan,1.0,1.0,0.0,16309.3188,19625,0.3476,0.6915,True,dark_wide,True,True,desert_dark
YEM,YEM.3_1,Al Bayda',0.9549,1.0,0.0,9283.9728,11200,0.1576,0.809,True,,False,True,desert_dark
YEM,YEM.4_1,Al Dali',0.8229,1.0,0.0,3997.582,4814,0.1451,0.9678,True,,False,True,desert_dark
YEM,YEM.5_1,Al Hudaydah,1.0,1.0,0.0,13308.9261,16093,1.3267,3.8979,True,,False,True,desert_dark
YEM,YEM.6_1,Al Jawf,1.0,1.0,0.0,39519.5798,48197,0.0026,0.051,True,dark;dark_wide,True,True,desert_dark
YEM,YEM.7_1,Al Mahrah,1.0,1.0,0.0,65676.2389,80150,0.0171,0.2956,True,dark;dark_wide,True,True,desert_dark
YEM,YEM.8_1,Al Mahwit,0.9618,1.0,0.0,2328.922,2823,0.2702,0.6849,True,,False,True,desert_dark
YEM,YEM.9_1,Amanat Al Asimah,1.0,1.0,0.0,391.7036,475,28.7837,32.9492,True,,False,False,lit_desert
YEM,YEM.10_1,Amran,0.9881,1.0,0.0,7904.1843,9618,0.2359,0.6625,True,,False,True,desert_dark
YEM,YEM.11_1,Dhamar,0.7825,1.0,0.0,7577.7528,9153,0.4027,0.9022,True,,False,True,desert_dark
YEM,YEM.12_1,Hadramawt,1.0,1.0,0.0,166432.4599,202982,0.0796,0.9505,True,dark_wide,True,True,desert_dark
YEM,YEM.13_1,Hajjah,1.0,1.0,0.0,8207.5321,9983,0.3274,1.7623,True,,False,True,desert_dark
YEM,YEM.14_1,Ibb,0.4393,1.0,0.0,5341.3178,6437,0.6877,1.3625,False,,False,True,anomalously_dark
YEM,YEM.15_1,Lahij,0.9933,1.0,0.0,12637.6123,15174,0.4921,1.6732,True,,False,True,desert_dark
YEM,YEM.16_1,Ma'rib,1.0,1.0,0.0,17500.0919,21225,1.4364,2.2755,True,,False,True,desert_dark
YEM,YEM.17_1,Raymah,0.9708,1.0,0.0,1898.6837,2294,0.0016,0.0465,True,dark;dark_wide,True,True,desert_dark
YEM,YEM.18_1,Sa`dah,1.0,1.0,0.0,12384.2945,15140,0.1441,1.2041,True,,False,True,desert_dark
YEM,YEM.19_1,San`a',0.9555,1.0,0.0,11926.3607,14454,0.8926,1.4022,True,,False,True,desert_dark
YEM,YEM.20_1,Shabwah,1.0,1.0,0.0,38815.9272,46923,0.2642,1.1008,True,,False,True,desert_dark
YEM,YEM.21_1,Ta`izz,0.8917,1.0,0.0,10011.265,12032,1.0249,1.8476,True,,False,True,desert_dark
